ds;pred_n_duty;pred_n_sby
2019-05-28;2071;424
2019-05-29;2052;478
2019-05-30;2025;475
2019-05-31;2007;446
2019-06-01;1975;456
2019-06-02;1880;447
2019-06-03;2104;437
2019-06-04;2109;428
2019-06-05;2091;387
2019-06-06;2063;462
2019-06-07;2045;438
2019-06-08;2010;484
2019-06-09;1913;449
2019-06-10;2134;443
2019-06-11;2136;442
2019-06-12;2113;422
2019-06-13;2081;460
2019-06-14;2059;478
2019-06-15;2020;437
2019-06-16;1918;424
2019-06-17;2135;420
2019-06-18;2134;427
2019-06-19;2108;386
2019-06-20;2073;448
2019-06-21;2048;439
2019-06-22;2007;424
2019-06-23;1904;415
2019-06-24;2121;450
2019-06-25;2120;453
2019-06-26;2095;453
2019-06-27;2061;407
